Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Kenneth Walker,KC,Running Back,The Athletic’s Jesse Newell reports the Chiefs view Kenneth Walker as a potential three-down back.,"What is clear in the wake of the Chiefs waiving Emari Demercado is that they don’t really have another player that qualifies as a passing-down back besides Walker without squinting. The other backs they kept are Emmett Johnson, a Day 3 rookie, and Brashard Smith, a gadget player without enough size to really block. Perhaps the Chiefs will address this in street free agency ahead of the season, but as things stand, it certainly seems like Walker will be involved on all three downs.",The Athletic,,"Sep 1, 2026",
Isiah Pacheco,DET,Running Back,Lions placed RB Isiah Pacheco (back) on injured reserve.,"It’s a familiar place for the 27-year-old running back. He’ll miss at least the first four weeks of the season. It sounds like former UFL star Jacob Saylors will enter Week 1 as the favorite for whatever portion of the carries Jahmyr Gibbs doesn’t take, not that it figures to be many.",,,"Sep 1, 2026",
Joey Porter,PIT,Cornerback,"Asked if he would play in Week 1 without a new contract, Steelers CB Joey Porter Jr. said “I don’t know. I’ve got to talk to he guys upstairs (in the front office) and my agents about that one.”","We haven’t had much in the way of contract beefs this offseason, but Porter Jr. seems ready to make up for lost time here. The Steelers CB spent most of training camp on the active/PUP list with a “back injury.” It seems like there’s at least a real chance he skips out on Week 1 to prove a point if he isn’t paid.",Mike DeFabo,,"Sep 1, 2026",
Broderick Jones,DAL,OFFENSIVE TACKLE (SUB),Cowboys coach Brian Schottenheimer said Broderick Jones will compete with Terence Steele for the starting right tackle job.,"This is a bit surprising because the Cowboys had already had a competition for Tyler Guyton on the left side (that Guyton won), and it was assumed that Jones would come in and add to that competition. Not so fast. Steele just received a three-year contract this offseason and is on the books for a $15.2 million cap hit in 2027, so we’d be surprised if Jones won the job.",ESPN,,"Sep 1, 2026",
Tip Reiman,ARI,Tight End,Cardinals placed TE Tip Reiman on the reserve/PUP list.,"He’ll miss at least the first four weeks of the season. Reiman went down with a gruesome leg injury in Week 5 against the Titans and was put in an air cast. Hunter Long, who the Cardinals acquired at last cuts, will likely fill in Reiman’s role early on this season.",,,"Sep 1, 2026",
Alvin Kamara,NO,Running Back,Alvin Kamara (knee) is not practicing on Tuesday.,"This isn’t a surprise, as Kamara’s timeline to return per Adam Schefter as of August 19 was a month away. What was a minor surprise is that Kamara wasn’t placed on injured reserve before the start of the season. Perhaps there is still a chance he can go in Week 1, though we’d call him doubtful at this point based on the initial timeline.",Mike Triplett,,"Sep 1, 2026",
Grant Calcaterra,PHI,Tight End,Eagles placed TE Grant Calcaterra on injured reserve.,"It’s unknown what injury he has at this time. Calcaterra will miss at least the first four weeks of the season. It doesn’t seem like Eagles fans are particularly upset about this. Assuming they don’t bring in Zach Ertz as a secondary tight end, Johnny Mundt and Eli Stowers figure to be the main players behind Dallas Goedert this year.",,,"Sep 1, 2026",
Keyron Crawford,LV,Defensive End,Raiders placed EDGE Keyron Crawford on season-ending injured reserve.,The rookie third-round pick suffered a season-ending ankle injury in his final preseason game. Crawford will likely pick things back up next year with a chance to make real noise for the Raiders — and perhaps without Maxx Crosby in front of him — assuming no setbacks.,,,"Sep 1, 2026",
Patrick Mekari,,,Jaguars placed OL Patrick Mekari (back) on injured reserve.,"Mekari, who underwent back surgery, will miss at least the first four weeks of the season. We’d bet on him missing more than four. Emmanuel Pregnon seems likely to start at left guard for the Jaguars as a rookie.",,,"Sep 1, 2026",
Cedric Tillman,NO,Wide Receiver,Saints signed WR Cedric Tillman to their practice squad.,"In theory Tillman could put pressure on the back of the Saints wideout corps. In actuality, if they really thought that, they probably would have signed him to the active roster. Still, with only four healthy wideouts on the roster, Tillman could be elevated early. Zamir White is the other big name on the Saints practice squad and is joined by TE Stone Smartt, DE Fadil Diggs, RB CJ Donaldson, DB TJ Hall Jr., T Alan Herron, T Easton Kilty, WR Jalen Moreno-Cropper, WR Trey Palmer, LB Jackson Sirmon, K Charlie Smyth, DL Jay’Viar Suggs and T Alex Wollschlaeger",,,"Sep 1, 2026",
Carnell Tate,TEN,Wide Receiver,Titans coach Robert Saleh said Carnell Tate is “working out some stiffness” and did not practice on Tuesday.,"This is, to be a broken record, probably not much to be concerned about just yet. The 21-year-old Tate is in a weird spot as a clear high-volume target on a passing offense that has not looked good all preseason and probably should be eyed skeptically heading into 2026. Nevertheless, Tate has the goods to be a fantasy producer this year if the offense around him is good enough to let that happen.",Turron Davenport,,"Sep 1, 2026",
Khalil Shakir,BUF,Wide Receiver,Khalil Shakir (undisclosed) did not practice on Tuesday.,"Neither did Ty Johnson (knee), with both players still having plenty of time to get back before next Sunday’s Week 1 game against the Texans. It’s hard to tell how seriously to take these because Joe Brady has been a brick wall on injury questions, but we’ll get a better indication next week when injury reports start to hit.",Joe Buscaglia,,"Sep 1, 2026",
Tyrell Shavers,BUF,Wide Receiver,Bills placed Tyrell Shavers (knee) on the reserve/PUP list.,"He’ll miss at least the first four weeks of the season after tearing his ACL in the playoffs. No surprise there. Shavers will likely be a late-season reinforcement, if that, in 2026 after coming on strong when the Bills needed receiving help last year.",,,"Sep 1, 2026",
Harold Landry,NE,Outside Linebacker,Patriots placed EDGE Harold Landry on the reserve/PUP list.,The 30-year-old edge will miss at least the first four games of the season. He barely practiced this offseason and never got off the active/PUP list. It remains to be seen if Landry will get healthy enough to play this season.,,,"Sep 1, 2026",
Blake Grupe,NYJ,Kicker,Jets claimed K Blake Grupe off waivers from the Colts.,"Jason Sanders, who had won the Jets kicker competition, is instead released to make way for Grupe. As we wrote about Sanders a few days ago: Winning the Jets kicker competition is not an endorsement that provides many fantasy points. Grupe will probably be stuck in the 20s in weekly ranks in most of the Jets games this year.",Tom Pelissero,,"Sep 1, 2026",
Lew Nichols,PIT,Running Back,Steelers signed RB Lew Nichols to the practice squad.,"The Athletic’s Mike DeFabo believes Nicholes is the player he’d promote to join the carries split if either Jaylen Warren or Rico Dowdle is injured. Perhaps that’s enough of an endorsement to get him on the deep dynasty radar. RB Travis Homer, DB Doneiko Slaughter, WR Brandon Smith, WR Max Hurleman, OL Doug Nester, OL Steven Jones, DL Esezi Otomewo, DL Kyler Baugh, DB Sebastian Castro, LB Jacoby Windmon, TE Lake McRee and DE Julius Welschof were also signed to the practice squad.",The Athletic,,"Sep 1, 2026",
Omar Cooper,NYJ,Wide Receiver,The Athletic’s Zack Rosenblatt believes Omar Cooper Jr.'s role “should grow over time.”,"Cooper “started to show some signs of life by the end” of training camp. The first-rounder will split time with Isaiah Williams in the slot and also operate “as a gadget player.” Keep him out of lineups early, but he is still on the dynasty radar and should be monitored on the waiver wire in shallow leagues.",The Athletic,,"Sep 1, 2026",
